ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00468,2696,15.214908549030657,47.70737171173096,24,7,0,31,0.1723350868686228,0.26268901341081613,0,0,0,40,40,0.0004411183235788485,0.0007403265335597098,-72.44379806518555,18.366621542800146,3,23,24,0,3,1,2,3,3,0,0,6,6,33,38,1.5295742273330688,1.441229048371315,1.3569612533618243
PED00468,2704,18.85564007636026,51.41894817352295,25,6,0,31,0.1312217478313156,0.2554006694916188,0,0,0,40,40,0.00045050716871628536,0.0006992871640250087,-5.46993891398112,76.06669480554908,3,24,24,2,3,2,2,1,3,0,0,6,6,35,38,1.5295746356248856,1.4412295639514923,1.3450722786096425
PED00468,2712,11.296517279242677,29.510293006896973,25,6,0,31,0.2952632173845494,0.6006168941135972,0,0,0,40,40,0.0004619865369022591,0.0007345644989982247,-59.580790201822914,9.435682506482738,3,24,24,3,3,2,2,2,3,0,0,6,6,37,38,1.5295740514993668,1.4412308037281036,1.3482288030477672
PED00468,272,15.78638298088962,44.81639385223389,29,2,0,31,0.22688080096063581,0.19628742794598825,0,0,0,40,40,0.00045518116749008184,0.000713664514478296,-104.61492411295573,17.541455283882183,3,22,24,1,3,1,2,1,3,0,0,6,6,31,38,1.5295744061470031,1.4412307471036911,1.3469872596936348
PED00468,2720,13.561520664529446,43.725600242614746,24,7,0,31,0.19475200917018023,0.29275663703122795,0,0,0,40,40,0.00045216818507469724,0.0007415049476549029,6.520760854085286,63.02448006887139,3,22,24,2,3,2,2,1,3,0,0,6,6,33,38,1.529574191570282,1.4412301689386369,1.3538551330566406
PED00468,2728,16.880570052651848,47.21644878387451,27,4,0,31,0.18542002053377596,0.1626567232134222,0,0,0,40,40,0.0004903765286144335,0.0007980288355611265,-58.765000661214195,24.747923640204633,3,21,24,1,3,2,2,1,3,0,0,6,6,31,38,1.529574677348137,1.4412301063537598,1.3464559530600524
PED00468,2736,15.424884656493012,43.60873222351074,19,12,0,31,0.15549955063977758,0.15993084242717573,0,0,0,40,40,0.00048768468004709573,0.0007397365989163518,-56.49127197265625,19.124972527254776,3,24,24,2,3,2,2,0,3,0,0,6,6,34,38,1.5295745342969895,1.4412299603223802,1.3720989242578163
PED00468,2744,18.11053582918661,52.25564479827881,23,8,0,31,0.1631718382390367,0.21749691065329538,0,0,0,40,40,0.00045016229205430136,0.000767124118283391,-11.907466888427734,72.50193971144661,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295745253562927,1.4412299335002898,1.3449091422252166
PED00468,2752,14.52206900083632,37.682857513427734,29,2,0,31,0.1972450490008939,0.27018677567264665,0,0,0,40,40,0.00046441489648714197,0.0007340492447838187,-110.16899871826172,30.27888337900082,3,23,24,1,3,2,2,1,3,0,0,6,6,33,38,1.5295745700597763,1.4412296652793883,1.3545510982855773
PED00468,2760,16.98390330409087,51.782846450805664,28,3,0,31,0.15798734294603,0.25457852198874203,0,0,0,40,40,0.0004754551431688014,0.0007193107157945633,-76.69397226969402,5.936778127172272,3,23,24,0,3,2,2,2,3,0,0,6,6,33,38,1.5295745193958283,1.4412298262119294,1.3464898329514723
PED00468,2768,17.056298936132247,60.158963203430176,27,4,0,31,0.1507530398163441,0.1282131320915989,0,0,0,40,40,0.0005341223113646265,0.0007940437062643468,-57.04804039001465,66.55780886632768,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295751482248305,1.4412303417921066,1.3426098502599275
PED00468,2776,18.832175115721306,61.74723148345947,23,8,0,31,0.15804579697952076,0.1666028448881938,0,0,0,40,40,0.0004502692107053008,0.0006405511521734297,7.141053517659505,102.89023816955947,3,24,24,1,3,1,2,2,3,0,0,6,6,34,38,1.5295741379261016,1.441229671239853,1.3416280303245935
PED00468,2784,11.743953804834796,32.2301721572876,27,4,0,31,0.21571000140613397,0.2942044770460333,0,0,0,40,40,0.0004848557520745089,0.0007917312323115766,-100.22847493489583,36.23454609192748,3,24,24,1,3,2,2,1,3,0,0,6,6,34,38,1.529574567079544,1.4412310123443604,1.3500437919910138
PED00468,2792,18.663113045977088,53.915181159973145,26,5,0,31,0.18331944197416306,0.2518989619117033,0,0,0,40,40,0.00048178166289289945,0.0007408373639918864,-96.23306592305501,55.45293809314945,3,23,24,1,3,2,2,0,3,0,0,6,6,32,38,1.5295745044946671,1.4412303805351256,1.342887384769244
PED00468,280,17.119118459351174,44.97282028198242,26,5,0,31,0.22795426415128484,0.31350442727858846,0,0,0,40,40,0.000490530579463666,0.0006863911403343081,-77.01757303873698,38.41430759887758,3,23,24,0,3,2,2,1,3,0,0,5,6,31,38,1.5295742183923722,1.441230261325836,1.3309879730909298
PED00468,2800,12.11354830071232,35.82589149475098,21,10,0,31,0.18612810309875655,0.1796610550084483,0,0,0,40,40,0.0004734400714369258,0.0007304323371499777,-8.49981689453125,129.655262612569,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.529574954509735,1.4412295639514923,1.3390573110335913
PED00468,2808,14.574209117066692,40.08836269378662,26,5,0,31,0.19486245952194203,0.2846679335652519,0,0,0,40,40,0.0004827445893170079,0.0007341682212427258,-49.2469679514567,22.773727361691517,3,24,24,1,3,2,2,1,3,0,0,6,6,34,38,1.5295749664306642,1.441230261325836,1.3253171275823543
PED00468,2816,12.733644574413162,34.24113988876343,23,8,0,31,0.24176692265413097,0.46628704957410616,0,0,0,40,40,0.00048643465343047867,0.0007538830395787954,-38.92772833506266,29.87391733739932,3,24,24,0,3,2,2,1,3,0,0,5,6,32,38,1.529574453830719,1.4412301391363145,1.3712253524706914
PED00468,2824,16.077044104838286,47.199225425720215,27,4,0,31,0.20290542187521587,0.21109051068108764,0,0,0,40,40,0.0004733593560558802,0.0007013235590420663,-44.877906799316406,112.932591036615,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295747190713882,1.4412299126386643,1.314834680312719
PED00468,2832,11.920986140471934,34.95517015457153,23,8,0,31,0.23743102478014455,0.334595045673303,0,0,0,40,40,0.00042604005175235217,0.0006981625338084996,-112.07156117757161,47.79077805290635,3,21,24,1,3,1,2,2,3,0,0,5,6,30,38,1.5295748174190522,1.4412301898002624,1.3948694712076433
PED00468,2840,16.660564357636222,43.81014823913574,26,5,0,31,0.24916090003239946,0.30390808882168946,0,0,0,40,40,0.0004388881166960346,0.0007915841415524483,-97.88073221842448,41.02546137351055,3,22,24,2,3,2,2,0,3,0,0,6,6,32,38,1.5295739591121673,1.4412303537130355,1.3137882489424486
PED00468,2848,18.042642667252696,51.88170909881592,28,3,0,31,0.2160131799661227,0.2275470657003226,0,0,0,40,40,0.0004972339374944568,0.0007471354911103845,-72.14016469319661,13.233942518473782,3,21,24,2,3,2,2,3,3,0,0,6,6,34,38,1.5295739829540254,1.441230297088623,1.3647919312501564
PED00468,2856,14.138211611702157,37.66369104385376,22,9,0,31,0.16887034284504684,0.23824190822546135,0,0,0,40,40,0.0005030584645282943,0.0008199380827136338,-107.67154693603516,47.15318665057944,3,24,24,3,3,2,2,1,3,0,0,6,6,36,38,1.5295739263296126,1.4412299931049346,1.2993029692234137
PED00468,2864,16.72213859702518,43.93695831298828,24,7,0,31,0.23372028591866428,0.31538576973598087,0,0,0,40,40,0.00045850348742533243,0.0006707795546390116,-105.67709859212239,37.589614001794416,3,24,24,3,3,2,2,2,3,0,0,6,6,37,38,1.5295749127864837,1.4412296205759048,1.3155963237469013
PED00468,2872,15.937287878003392,45.06606578826904,26,5,0,31,0.17366914040836934,0.18506505088143058,0,0,0,40,40,0.0004936004224873614,0.0007359894807450473,-98.3887316385905,53.131863859276685,3,23,24,2,3,2,2,2,3,0,0,6,6,35,38,1.5295739084482194,1.4412299573421479,1.3471057751239874
PED00468,288,15.618967093619897,42.91624069213867,28,3,0,31,0.2156787682324648,0.2786871503765191,0,0,0,40,40,0.00047573013907822317,0.0007389099337160587,-55.52104187011719,40.9572603754026,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.529574418067932,1.441230022907257,1.332794297964145
PED00468,2880,22.187679984842887,72.0403242111206,28,3,0,31,0.2549855680381124,0.2842050401360968,0,0,0,40,40,0.000490831870774855,0.0007416619337163866,-111.80550384521484,34.56403179846246,3,23,24,1,3,2,2,1,3,0,0,6,6,33,38,1.5295747816562653,1.4412302911281585,1.3197529652179816
PED00468,2888,18.402567680840555,61.684513092041016,24,7,0,31,0.16599116780216228,0.1726737793344157,0,0,0,40,40,0.00047139654961938506,0.0008152035879902542,-101.33693822224934,51.39270480126543,3,24,24,3,3,2,2,2,3,0,0,6,6,37,38,1.5295744121074677,1.4412303030490876,1.3600146770477295
PED00468,2896,12.194826989773201,35.89738368988037,26,5,0,31,0.17291440414516507,0.22967188336455138,0,0,0,40,40,0.0004862187546677887,0.0007767757633700967,32.08279609680176,88.59855461120605,2,24,24,0,3,2,2,1,2,0,1,5,6,32,38,1.5295743852853776,1.4412301301956176,1.3832558118380034
PED00468,2904,16.387270132151624,41.585097312927246,25,6,0,31,0.2745538265947756,0.565906256567195,0,0,0,40,40,0.0004903091248706914,0.0007129709119908512,-123.76461029052734,13.386559418150206,3,23,24,0,3,2,2,0,3,0,0,5,6,30,38,1.5295746564865111,1.4412295937538147,1.3769864057883239
PED00468,2912,15.064937012992134,47.05608367919922,24,7,0,31,0.19002513504410917,0.22744454321845453,0,0,0,40,40,0.0004949967105858377,0.0006809421465732157,-60.628621419270836,25.84484343162284,3,23,24,3,3,2,2,1,3,0,0,4,6,33,38,1.529574716091156,1.4412303984165191,1.344114566460634
PED00468,2920,17.425301319608888,51.25502109527588,25,6,0,31,0.23414321870517893,0.325869605932839,0,0,0,40,40,0.0005029850966820959,0.0007342078606598079,-68.22989654541016,22.405075707934344,3,24,24,1,3,2,2,2,3,0,0,6,6,35,38,1.5295742899179459,1.4412299782037734,1.3533731821255806
PED00468,2928,13.504530556501562,39.75358247756958,24,7,0,31,0.2836412283264705,0.445673614344136,0,0,0,40,40,0.0005312046225299128,0.0007148868753574789,-129.1981086730957,49.00404275748932,3,23,24,1,3,2,2,0,3,0,0,6,6,32,38,1.5295747935771942,1.441229847073555,1.3025023967791827
PED00468,2936,13.847387166645726,42.4461555480957,25,6,0,31,0.253429115246478,0.362973449344326,0,0,0,40,40,0.0004346254667325411,0.000631398637779057,-117.50296783447266,24.376380920410156,2,23,24,1,3,2,2,0,2,0,1,6,6,32,38,1.529574066400528,1.441229686141014,1.3943104254893768
PED00468,2944,15.077499683075818,42.928128242492676,27,4,0,31,0.1869868158513831,0.21430608910595061,0,0,0,40,40,0.0004847193446039455,0.0007614120258949697,-112.55246225992839,24.357998797005322,3,24,24,3,3,2,2,1,3,0,0,4,6,34,38,1.5295740127563477,1.4412300705909729,1.3115241588690343
PED00468,2952,16.449542469046783,47.732319831848145,26,5,0,31,0.18216462473611575,0.20242323386391292,0,0,0,40,40,0.000491338549363718,0.0007977370405569673,9.431101481119791,106.44102764817278,3,23,24,2,3,2,2,2,3,0,0,6,6,35,38,1.529574254155159,1.4412299692630768,1.320241079880641
PED00468,296,16.966287863826224,50.14750957489014,26,5,0,31,0.16035312270695293,0.2110959376431702,0,0,0,40,40,0.00046948867893661375,0.0006906603812240064,11.914312998453775,113.13028623209637,3,24,24,1,3,2,2,2,3,0,0,6,6,35,38,1.5295740693807602,1.4412298381328583,1.3523581211383526
PED00468,2960,17.770149736520718,51.99206829071045,25,6,0,31,0.30978508360331525,0.381174772014053,0,0,0,40,40,0.0004885109085080331,0.0007674276130273938,-75.2158088684082,37.26917245352837,3,24,24,1,3,2,2,2,3,0,0,6,6,35,38,1.529574140906334,1.4412294775247574,1.3208372638775752
PED00468,2968,11.976745193410416,30.898523330688477,24,7,0,31,0.23147587207573894,0.3197848836517153,0,0,0,40,40,0.00046798637922620403,0.0007686023600399494,-72.28411229451497,24.28040520815509,3,24,24,0,3,2,2,2,3,0,0,6,6,34,38,1.5295743018388748,1.441230148077011,1.3404432733853657
PED00468,2976,21.899099265699103,59.157681465148926,26,5,0,31,0.18198004921243802,0.20322562979542647,0,0,0,40,40,0.00047351889552373907,0.0007429165998473763,-98.883118947347,28.778204920989484,3,24,24,2,3,2,2,1,3,0,0,6,6,35,38,1.5295741111040115,1.4412298113107682,1.340663038767301
PED00468,2984,19.61630547106997,55.57143688201904,28,3,0,31,0.1383552395965199,0.12790581292479689,0,0,0,40,40,0.000494696435998776,0.0007570035522803664,-118.0481440226237,22.76076613805602,3,24,24,2,3,1,2,1,3,0,0,5,6,33,38,1.5295745015144349,1.4412303268909454,1.3312893586281018
PED00468,2992,17.37877072058898,45.659213066101074,25,6,0,31,0.15954771441583698,0.1715983123180353,0,0,0,40,40,0.0004818781973881414,0.0006889305077493191,-143.96419525146484,30.42979375855329,3,22,24,0,3,2,2,0,3,0,0,6,6,30,38,1.5295740067958832,1.4412298113107682,1.332243181191958
PED00468,3000,17.133150313829837,48.663573265075684,25,6,0,31,0.17789466044790037,0.1811782924460257,0,0,0,40,40,0.0005114610557939159,0.0007403658237308264,-100.94414901733398,34.40907120451074,3,23,24,2,3,2,2,0,3,0,0,6,6,33,38,1.529574739933014,1.441230022907257,1.3624405983166816
PED00468,3008,17.650252680571366,52.14146614074707,24,7,0,31,0.26939680117711023,0.6126295281047236,0,0,0,40,40,0.0004861660720052896,0.0007994862971827388,-89.51938120524089,22.65088277792084,3,22,24,2,3,2,2,2,3,0,0,6,6,34,38,1.5295740097761155,1.4412299245595932,1.3525743606763008
PED00468,3016,19.626680142481266,64.85560417175293,30,1,0,31,0.22202820937476447,0.29257771525291826,0,0,0,40,40,0.00047620756704418453,0.0006466559134423733,-78.60556602478027,40.556528091430664,2,21,24,1,3,2,2,1,2,0,1,6,6,31,38,1.529574489593506,1.4412293046712876,1.3125443825354943
PED00468,3024,13.569999671338762,41.64840221405029,26,5,0,31,0.17839138319313125,0.20428220472933067,0,0,0,40,40,0.00048294988009729424,0.0007128484430722892,-130.8104248046875,36.84470379122372,3,23,24,2,3,2,2,1,3,0,0,5,6,33,38,1.5295743137598037,1.4412302643060684,1.377320842865186
PED00468,3032,18.84752949675918,53.00895690917969,26,5,0,31,0.1715640107647994,0.24233538140917013,0,0,0,40,40,0.00047427652170881627,0.0007402085466310382,-78.85520617167155,55.85368676941801,3,24,24,2,3,2,2,0,3,0,0,5,6,33,38,1.5295752793550492,1.4412297427654266,1.3106729586919148
PED00468,304,25.45462536184887,75.14429092407227,23,8,0,31,0.32325217505363196,0.476536711549544,0,0,0,40,40,0.00048611730599077416,0.0007159039378166199,17.355995178222656,76.57837677001953,2,23,24,2,3,2,2,1,2,0,1,6,6,34,38,1.5295746803283692,1.4412298142910003,1.3207108240861158
PED00468,3040,12.823886535654452,33.5457444190979,27,4,0,31,0.2285882778264381,0.3117864554528252,0,0,0,40,40,0.000461251669912599,0.0007077677291817963,-27.181486129760742,9.827192954404387,3,24,24,1,3,2,2,1,3,0,0,5,6,33,38,1.5295748114585876,1.4412294685840608,1.3279174275887318
PED00468,3048,16.13975999027225,48.01544666290283,26,5,0,31,0.16745765892335693,0.14507806430305364,0,0,0,40,40,0.0004640099014068255,0.0006390955531969666,-29.512429237365723,37.86935329437256,2,21,24,0,3,2,2,0,2,0,1,6,6,29,38,1.5295748382806778,1.4412301987409593,1.381888313171191
PED00468,3056,17.627469573135784,47.32273578643799,26,5,0,31,0.14150398632360472,0.17078369009539907,0,0,0,40,40,0.0004584061629429925,0.0006876196712255478,-7.817634582519531,115.9171945852559,3,23,24,0,3,2,2,1,3,0,0,6,6,32,38,1.5295746058225632,1.4412300497293473,1.3369854979026012
PED00468,3064,19.426214758419018,57.3314094543457,24,7,0,31,0.20963627306392063,0.2961175900303394,0,0,0,40,40,0.00043312444777257044,0.0007842335035093129,-85.25992965698242,31.00333139589216,3,24,24,1,3,2,2,2,3,0,0,5,6,34,38,1.5295741826295852,1.4412297427654266,1.3541627067785997
PED00468,3072,13.781138926836823,42.8326940536499,29,2,0,31,0.1656108222952163,0.23868431806876844,0,0,0,40,40,0.0004569401793560246,0.0007646541344001889,-103.72298431396484,20.538396008152827,3,23,24,0,3,2,2,1,3,0,0,6,6,32,38,1.5295743763446807,1.4412303149700165,1.3420435343033228
PED00468,3080,13.83504307338451,41.77144527435303,27,4,0,31,0.15675898291472648,0.23634707973735006,0,0,0,40,40,0.00047071910194063094,0.0007991221500560641,-54.95264718929926,49.517835479676776,3,22,24,1,3,2,2,0,3,0,0,6,6,31,38,1.5295748591423035,1.441229721903801,1.3722595969835918
PED00468,3088,23.101017069486687,65.51676273345947,24,7,0,31,0.14063204758221637,0.1518805415239054,0,0,0,40,40,0.0004986386909877182,0.0007537672063335776,-66.26277732849121,46.19249662018358,3,20,24,1,3,2,2,0,3,0,0,6,6,29,38,1.5295743674039841,1.441230234503746,1.311756601700416
PED00468,3096,24.71575388848572,70.8772611618042,30,1,0,31,0.1630494518557916,0.23342072885912102,0,0,0,40,40,0.00045060488482704384,0.0007019457407295704,-63.39490429560343,45.27498618018686,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295748680830001,1.4412303209304809,1.3591620677556746
PED00468,3104,16.364641519204937,45.67522048950195,26,5,0,31,0.26574579802517956,0.3957619958800007,0,0,0,40,40,0.00048468880049767904,0.0007400906179100275,-60.23512395222982,47.61040974858786,3,22,24,1,3,2,2,0,3,0,0,6,6,31,38,1.529574453830719,1.4412304133176803,1.3416784818355854
PED00468,3112,19.22298441244529,62.61289119720459,24,7,0,31,0.13498150690685254,0.13019078325657416,0,0,0,40,40,0.0004570397306451923,0.0007994862971827388,-113.9025166829427,34.48242939528189,3,22,24,0,3,2,2,1,3,0,0,6,6,31,38,1.5295741349458694,1.441230234503746,1.354627752915407
PED00468,312,20.38590429901141,59.855313301086426,25,6,0,31,0.31326811428408363,0.41445216128596685,0,0,0,40,40,0.00047412873318535275,0.0007181768887676299,-54.70150891939799,37.117083175626995,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295745998620986,1.4412296950817107,1.3607603036440337
PED00468,3120,18.91402056358156,62.145938873291016,28,3,0,31,0.1698873311759451,0.2115985745841753,0,0,0,40,40,0.00046080447173153517,0.0007103536045178771,-0.24660491943359375,125.12827324425002,3,23,24,2,3,2,2,1,3,0,0,5,6,33,38,1.5295745313167572,1.4412301987409593,1.339898707010807
PED00468,3128,17.93824421080953,56.30436897277832,23,8,0,31,0.25519640265485727,0.347495966849098,0,0,0,40,40,0.0004772752414282877,0.0007951424922794104,-76.1932881673177,21.675870685353583,3,20,24,3,3,2,2,2,3,0,0,6,6,33,38,1.5295744150877,1.4412293672561645,1.3292371783501062
PED00468,3136,11.680742886131451,34.51939105987549,28,3,0,31,0.15766917312568104,0.15098756871260205,0,0,0,40,40,0.00047468075754295567,0.0007021115743555129,-97.54429880777995,29.217514883161165,3,21,24,2,3,2,2,2,3,0,0,6,6,33,38,1.5295741885900498,1.4412296444177628,1.3141962809440417
PED00468,3144,13.887413319361583,39.00703191757202,27,4,0,31,0.21826501087461775,0.37025022602979146,0,0,0,40,40,0.0004502114199567586,0.0007420542533509433,6.632954915364583,118.08665864042388,3,24,24,2,3,2,2,1,3,0,0,6,6,35,38,1.5295747131109239,1.4412302166223525,1.3521057734122643
PED00468,3152,14.429119427935262,42.36816883087158,27,4,0,31,0.13629446921215668,0.12010306410784603,0,0,0,40,40,0.0004929529000946786,0.0007519889622926712,-80.67937342325847,18.198317053027434,3,24,24,2,3,2,2,1,3,0,0,6,6,35,38,1.5295743674039841,1.441230094432831,1.3871987416194036
PED00468,3160,13.451904260431785,39.146015644073486,25,6,0,31,0.3380511640193495,0.8431439669344277,0,0,0,40,40,0.0004572166433717939,0.0007259560516104102,-136.8800048828125,22.345169067382812,2,24,24,0,3,2,2,0,2,0,1,6,6,32,38,1.5295745700597763,1.4412301987409593,1.3450358922664936
PED00468,3168,18.483729730655952,53.44766139984131,27,4,0,31,0.14453754253131715,0.14783406666524415,0,0,0,40,40,0.00048514547306695023,0.0007177310180850327,-66.96006520589192,13.558237208444213,3,23,24,3,3,2,2,1,3,0,0,6,6,35,38,1.529574978351593,1.4412295371294022,1.3642858083431537
PED00468,3176,17.907198994661957,48.72300624847412,28,3,0,31,0.20000234543270357,0.23244856877698336,0,0,0,40,40,0.0004904316278043552,0.0007211291231215,-107.5717290242513,1.5719595440558918,3,23,24,1,3,2,2,0,3,0,0,5,6,31,38,1.529573878645897,1.4412300527095794,1.360141703715691
PED00468,3184,23.574821581336206,69.89014625549316,26,5,0,31,0.2084144264006534,0.27592516000816997,0,0,0,40,40,0.0004688164035542286,0.0007328985375352204,-101.74323654174805,45.618247015570795,3,22,24,0,3,2,2,2,3,0,0,6,6,32,38,1.5295744031667708,1.4412295639514923,1.3243162356890166
PED00468,3192,11.517503683179921,30.40778160095215,28,3,0,31,0.17383554061824405,0.22533822209671364,0,0,0,40,40,0.0004951218063069974,0.0007052961736917496,-113.01412709554036,28.418505817731802,3,24,24,2,3,2,2,0,3,0,0,5,6,33,38,1.5295742601156235,1.4412297248840331,1.3698758391233592
PED00468,32,17.677701231547438,47.983741760253906,26,5,0,31,0.24624982213198737,0.297687914552552,0,0,0,40,40,0.0004563274444080889,0.0008244336349889636,-7.070213317871094,123.081533971779,3,22,24,0,3,2,2,1,3,0,0,6,6,31,38,1.5295743942260742,1.4412301629781723,1.3560362580495002
PED00468,320,22.436364431369075,54.45770263671875,29,2,0,31,0.23783847236552755,0.31966566353890574,0,0,0,40,40,0.00047956691742001567,0.0007565420819446445,-100.48291142781575,53.12975775874143,3,24,24,2,3,2,2,1,3,0,0,6,6,35,38,1.5295744389295578,1.441230297088623,1.346449083242661
PED00468,3200,16.01185439994169,38.25974702835083,26,5,0,31,0.13228976197943493,0.10488717535152552,0,0,0,40,40,0.0004835734576772666,0.0006732048932462931,-59.76724751790365,5.315357487163466,3,22,24,2,3,2,2,3,3,0,0,6,6,35,38,1.5295749455690384,1.4412298113107682,1.3551840965564435
PED00468,3208,18.538926547016217,50.49743175506592,26,5,0,31,0.16520534825788155,0.18414244658342618,0,0,0,40,40,0.0004429093529324746,0.000680685683619231,-135.6129913330078,8.699874877929688,2,24,24,2,3,2,2,0,2,0,1,5,6,33,38,1.5295746356248856,1.4412292748689652,1.3012673274064674
PED00468,3216,20.61153309842529,61.29283905029297,24,7,0,31,0.2944253369964458,0.38182570693346596,0,0,0,40,40,0.000500326999463141,0.0006988292443566024,-67.69586563110352,23.765840237030254,3,23,24,1,3,2,2,2,3,0,0,6,6,34,38,1.5295741945505141,1.4412298172712326,1.3771081536244123
PED00468,3224,19.635481071024522,58.6240816116333,25,6,0,31,0.22139961989848195,0.18119010670797928,0,0,0,40,40,0.00046976402791187866,0.0007278378470800817,-84.40262349446614,23.957273168477222,3,21,24,1,3,2,2,2,3,0,0,5,6,31,38,1.5295747578144074,1.4412297546863555,1.3384616206853817
PED00468,3232,16.787853882717126,43.31429958343506,24,7,0,31,0.32693199959357044,0.4481829376696503,0,0,0,40,40,0.0005021291341108736,0.000751718005631119,-17.641278584798176,138.362403310717,3,20,24,0,3,2,2,0,3,0,0,5,6,27,38,1.5295744121074677,1.441230222582817,1.3743781737792187
PED00468,3240,24.99796026992065,74.44859027862549,28,3,0,31,0.202635915043789,0.1874665368914481,0,0,0,40,40,0.0004465833007998299,0.0007277578697539866,-127.58713277180989,9.717523251587409,3,23,24,1,3,2,2,0,3,0,0,6,6,32,38,1.5295746803283692,1.4412302255630494,1.3320701718330383
PED00468,3248,15.268743876976083,44.815382957458496,27,4,0,31,0.2958986981696374,0.30807897783939114,0,0,0,40,40,0.000475250718955067,0.0007420542533509433,-120.31213887532552,8.509669173352071,3,22,24,2,3,2,2,0,3,0,0,6,6,32,38,1.5295748263597488,1.44123033285141,1.3079139085916371
PED00468,3256,18.7160564518939,52.35227584838867,27,4,0,31,0.23867759762986288,0.4090632617600981,0,0,0,40,40,0.000504020444714115,0.0008021030225791037,-50.14223289489746,5.695043563842773,2,23,24,2,3,2,2,2,2,1,1,6,6,36,38,1.529574128985405,1.4412300378084182,1.345649887353946
PED00468,3264,17.916026277291103,51.288795471191406,28,3,0,31,0.14737116477477388,0.1476325427088251,0,0,0,40,40,0.0005095630833238829,0.000679444579873234,-68.66693369547527,17.792226340872798,3,23,24,2,3,2,2,2,3,0,0,6,6,35,38,1.5295744478702544,1.4412298411130906,1.387054687891251
PED00468,3272,12.149977489074955,35.50647258758545,24,7,0,31,0.1613632009893253,0.13969546112845999,0,0,0,40,40,0.0004287399849999929,0.0007538057980127633,-142.5067876180013,20.52609460243443,3,23,24,1,3,2,2,0,3,0,0,4,6,30,38,1.5295742988586425,1.4412299335002898,1.3735478291144738
PED00468,328,14.448226798742859,43.73983860015869,23,8,0,31,0.2061464510656692,0.21856001934061983,0,0,0,40,40,0.00046888021242921243,0.0007130117155611515,-28.10107421875,30.433738708496094,2,23,24,1,3,2,2,1,2,0,1,6,6,33,38,1.529575365781784,1.441229870915413,1.3496856872852032
PED00468,3280,19.01804653419005,53.087425231933594,26,5,0,31,0.2010471408532278,0.19838487528428275,0,0,0,40,40,0.0005227270932664397,0.0007701532449573278,-68.68140983581543,31.701570510864258,2,24,24,2,3,2,2,1,2,1,1,6,6,36,38,1.5295739352703095,1.4412298649549484,1.356531982238476
PED00468,3288,19.42594128098222,56.819281578063965,28,3,0,31,0.15311537289085822,0.166026287142387,0,0,0,40,40,0.0005070111834356794,0.0007886373205110431,-95.77994028727214,22.72737041487624,3,23,24,0,3,2,2,2,3,0,0,6,6,33,38,1.529573741555214,1.4412296891212464,1.3402102574323997
PED00468,3296,11.682739942970315,28.276383876800537,23,8,0,31,0.14609880015455387,0.12685517355926176,0,0,0,40,40,0.00045802771601302086,0.000665727537125349,-85.91506576538086,62.20875368578336,3,22,24,2,3,2,2,1,3,0,0,5,6,32,38,1.529574528336525,1.4412294685840608,1.31736274713125
PED00468,3304,17.379348316016276,49.631524085998535,28,3,0,31,0.19303302515952572,0.28563629686069214,0,0,0,40,40,0.0004915678073302843,0.0007350398227572441,-118.11958821614583,37.02811895666579,3,23,24,2,3,2,2,0,3,0,0,6,6,33,38,1.5295749455690384,1.4412299871444703,1.3166327124986894
PED00468,3312,16.644130205906468,54.655799865722656,25,6,0,31,0.21614248793874238,0.2805076838727103,0,0,0,40,40,0.0004922158546833089,0.0008087517926469445,-109.8405253092448,40.10391261129638,3,22,24,1,3,2,2,1,3,0,0,6,6,32,38,1.5295741081237793,1.4412294983863831,1.3186171238238995
PED00468,3320,12.908995611521782,31.885361671447754,22,9,0,31,0.11864859819714282,0.11624838578321087,0,0,0,40,40,0.00048625867420923894,0.0007401299080811441,-58.39669322967529,73.54764516937868,3,20,24,1,3,2,2,0,3,0,0,6,6,29,38,1.529574379324913,1.4412299573421479,1.3603720099498064
PED00468,3328,18.01303351402122,50.951008796691895,25,6,0,31,0.219570551533252,0.3565178650089049,0,0,0,40,40,0.0004520308819337515,0.0007294355309568346,-52.51243654886881,58.899607600779674,3,23,24,1,3,2,2,1,3,0,0,6,6,33,38,1.5295743852853776,1.4412303537130355,1.322631713671562
